Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.000000,,,,,,,,,,,,,-0.075653,,,,,,,,,,,,,,0.318293,,,,,,,,,,,,,,0.070202,,,,,,,,,,,,,,0.170854,,,,,,,,,,,,,,-0.015744,,,,,,,,,,,,,,0.001864,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.210283,,,,,,,,,,,,,,0.348810,,
0.055556,,,,,,,,,,,,,-0.076384,,,,,,,,,,,,,,0.316045,,,,,,,,,,,,,,0.080674,,,,,,,,,,,,,,0.117397,,,,,,,,,,,,,,0.029945,,,,,,,,,,,,,,-0.006810,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.210380,,,,,,,,,,,,,,0.341164,,
0.111111,,,,,,,,,,,,,-0.081393,,,,,,,,,,,,,,0.308499,,,,,,,,,,,,,,0.096948,,,,,,,,,,,,,,0.035347,,,,,,,,,,,,,,0.036291,,,,,,,,,,,,,,-0.020853,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.210937,,,,,,,,,,,,,,0.327703,,
0.166667,,,,,,,,,,,,,-0.087680,,,,,,,,,,,,,,0.295090,,,,,,,,,,,,,,0.114471,,,,,,,,,,,,,,-0.063486,,,,,,,,,,,,,,0.056597,,,,,,,,,,,,,,-0.039440,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.211773,,,,,,,,,,,,,,0.304254,,
0.222222,,,,,,,,,,,,,-0.096825,,,,,,,,,,,,,,0.276168,,,,,,,,,,,,,,0.138196,,,,,,,,,,,,,,-0.148023,,,,,,,,,,,,,,0.104825,,,,,,,,,,,,,,-0.055135,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.213452,,,,,,,,,,,,,,0.272720,,
0.277778,,,,,,,,,,,,,-0.104196,,,,,,,,,,,,,,0.251495,,,,,,,,,,,,,,0.162931,,,,,,,,,,,,,,-0.221992,,,,,,,,,,,,,,0.178435,,,,,,,,,,,,,,-0.071244,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.216038,,,,,,,,,,,,,,0.229304,,
0.333333,,,,,,,,,,,,,-0.120449,,,,,,,,,,,,,,0.222506,,,,,,,,,,,,,,0.182650,,,,,,,,,,,,,,-0.291610,,,,,,,,,,,,,,0.198742,,,,,,,,,,,,,,-0.090244,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.219501,,,,,,,,,,,,,,0.184734,,
0.388889,,,,,,,,,,,,,-0.136999,,,,,,,,,,,,,,0.187849,,,,,,,,,,,,,,0.193229,,,,,,,,,,,,,,-0.328906,,,,,,,,,,,,,,0.197472,,,,,,,,,,,,,,-0.100983,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.223448,,,,,,,,,,,,,,0.142461,,
0.444444,,,,,,,,,,,,,-0.146046,,,,,,,,,,,,,,0.150641,,,,,,,,,,,,,,0.201469,,,,,,,,,,,,,,-0.344446,,,,,,,,,,,,,,0.192396,,,,,,,,,,,,,,-0.115439,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.227806,,,,,,,,,,,,,,0.094561,,
0.500000,,,,,,,,,,,,,-0.156272,,,,,,,,,,,,,,0.112759,,,,,,,,,,,,,,0.209239,,,,,,,,,,,,,,-0.324555,,,,,,,,,,,,,,0.150514,,,,,,,,,,,,,,-0.130309,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.232415,,,,,,,,,,,,,,0.052994,,
0.518519,,,,,,,,,,,,,-0.156784,,,,,,,,,,,,,,0.078074,,,,,,,,,,,,,,0.206681,,,,,,,,,,,,,,-0.272341,,,,,,,,,,,,,,0.125131,,,,,,,,,,,,,,-0.148069,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.237041,,,,,,,,,,,,,,0.015953,,
0.537037,,,,,,,,,,,,,-0.151086,,,,,,,,,,,,,,0.046374,,,,,,,,,,,,,,0.197145,,,,,,,,,,,,,,-0.207074,,,,,,,,,,,,,,0.071827,,,,,,,,,,,,,,-0.160461,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.189453,,,,,,,,,,,,,,-0.009728,,
0.555556,,,,,,,,,,,,,-0.139382,,,,,,,,,,,,,,0.018331,,,,,,,,,,,,,,0.180206,,,,,,,,,,,,,,-0.153617,,,,,,,,,,,,,,0.000755,,,,,,,,,,,,,,-0.174091,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.141389,,,,,,,,,,,,,,-0.026939,,
0.574074,,,,,,,,,,,,,-0.115939,,,,,,,,,,,,,,-0.004959,,,,,,,,,,,,,,0.160757,,,,,,,,,,,,,,-0.112592,,,,,,,,,,,,,,-0.085547,,,,,,,,,,,,,,-0.192265,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.092924,,,,,,,,,,,,,,-0.039958,,
0.592593,,,,,,,,,,,,,-0.082566,,,,,,,,,,,,,,-0.027788,,,,,,,,,,,,,,0.137548,,,,,,,,,,,,,,-0.074053,,,,,,,,,,,,,,-0.126160,,,,,,,,,,,,,,-0.202591,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.044359,,,,,,,,,,,,,,-0.054726,,
0.611111,,,,,,,,,,,,,-0.042353,,,,,,,,,,,,,,-0.043744,,,,,,,,,,,,,,0.107924,,,,,,,,,,,,,,-0.037379,,,,,,,,,,,,,,-0.159158,,,,,,,,,,,,,,-0.194743,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.004380,,,,,,,,,,,,,,-0.068127,,
0.629630,,,,,,,,,,,,,-0.007061,,,,,,,,,,,,,,-0.055675,,,,,,,,,,,,,,0.083321,,,,,,,,,,,,,,-0.010651,,,,,,,,,,,,,,-0.180733,,,,,,,,,,,,,,-0.186069,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.053551,,,,,,,,,,,,,,-0.077544,,
0.648148,,,,,,,,,,,,,0.037467,,,,,,,,,,,,,,-0.067022,,,,,,,,,,,,,,0.054345,,,,,,,,,,,,,,0.016699,,,,,,,,,,,,,,-0.207385,,,,,,,,,,,,,,-0.172852,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.102639,,,,,,,,,,,,,,-0.090466,,
0.666667,,,,,,,,,,,,,0.076518,,,,,,,,,,,,,,-0.076071,,,,,,,,,,,,,,0.028610,,,,,,,,,,,,,,0.034725,,,,,,,,,,,,,,-0.218808,,,,,,,,,,,,,,-0.148895,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.152427,,,,,,,,,,,,,,-0.100675,,
0.685185,,,,,,,,,,,,,0.116377,,,,,,,,,,,,,,-0.081082,,,,,,,,,,,,,,0.008103,,,,,,,,,,,,,,0.076993,,,,,,,,,,,,,,-0.246729,,,,,,,,,,,,,,-0.122048,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.149894,,,,,,,,,,,,,,-0.117005,,
0.703704,,,,,,,,,,,,,0.158820,,,,,,,,,,,,,,-0.083860,,,,,,,,,,,,,,-0.010211,,,,,,,,,,,,,,0.114289,,,,,,,,,,,,,,-0.232768,,,,,,,,,,,,,,-0.100983,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.147963,,,,,,,,,,,,,,-0.135510,,
0.722222,,,,,,,,,,,,,0.194091,,,,,,,,,,,,,,-0.085518,,,,,,,,,,,,,,-0.026132,,,,,,,,,,,,,,0.150341,,,,,,,,,,,,,,-0.225154,,,,,,,,,,,,,,-0.070005,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.146309,,,,,,,,,,,,,,-0.149861,,
0.740741,,,,,,,,,,,,,0.217205,,,,,,,,,,,,,,-0.082603,,,,,,,,,,,,,,-0.037643,,,,,,,,,,,,,,0.183285,,,,,,,,,,,,,,-0.203578,,,,,,,,,,,,,,-0.039027,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.145306,,,,,,,,,,,,,,-0.161632,,
0.759259,,,,,,,,,,,,,0.237355,,,,,,,,,,,,,,-0.082490,,,,,,,,,,,,,,-0.045717,,,,,,,,,,,,,,0.183907,,,,,,,,,,,,,,-0.192156,,,,,,,,,,,,,,-0.031179,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.144675,,,,,,,,,,,,,,-0.173246,,
0.777778,,,,,,,,,,,,,0.265865,,,,,,,,,,,,,,-0.085481,,,,,,,,,,,,,,-0.062707,,,,,,,,,,,,,,0.176448,,,,,,,,,,,,,,-0.211193,,,,,,,,,,,,,,-0.007223,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.144049,,,,,,,,,,,,,,-0.183477,,
0.796296,,,,,,,,,,,,,0.280359,,,,,,,,,,,,,,-0.090039,,,,,,,,,,,,,,-0.075239,,,,,,,,,,,,,,0.158422,,,,,,,,,,,,,,-0.197232,,,,,,,,,,,,,,0.044820,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.143491,,,,,,,,,,,,,,-0.190863,,
0.814815,,,,,,,,,,,,,0.280719,,,,,,,,,,,,,,-0.096466,,,,,,,,,,,,,,-0.090604,,,,,,,,,,,,,,0.144747,,,,,,,,,,,,,,-0.135044,,,,,,,,,,,,,,0.105950,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.142758,,,,,,,,,,,,,,-0.193777,,
0.833333,,,,,,,,,,,,,0.261328,,,,,,,,,,,,,,-0.106627,,,,,,,,,,,,,,-0.112861,,,,,,,,,,,,,,0.115532,,,,,,,,,,,,,,-0.041127,,,,,,,,,,,,,,0.164189,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.142015,,,,,,,,,,,,,,-0.184246,,
0.851852,,,,,,,,,,,,,0.223839,,,,,,,,,,,,,,-0.118842,,,,,,,,,,,,,,-0.138659,,,,,,,,,,,,,,0.098127,,,,,,,,,,,,,,-0.017013,,,,,,,,,,,,,,0.219536,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.141105,,,,,,,,,,,,,,-0.165661,,
0.870370,,,,,,,,,,,,,0.171982,,,,,,,,,,,,,,-0.132449,,,,,,,,,,,,,,-0.166075,,,,,,,,,,,,,,0.071399,,,,,,,,,,,,,,0.031214,,,,,,,,,,,,,,0.262906,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.140385,,,,,,,,,,,,,,-0.142555,,
0.888889,,,,,,,,,,,,,0.112899,,,,,,,,,,,,,,-0.146742,,,,,,,,,,,,,,-0.193386,,,,,,,,,,,,,,0.057724,,,,,,,,,,,,,,0.080711,,,,,,,,,,,,,,0.285210,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.139844,,,,,,,,,,,,,,-0.113228,,
0.907407,,,,,,,,,,,,,0.042415,,,,,,,,,,,,,,-0.160876,,,,,,,,,,,,,,-0.218481,,,,,,,,,,,,,,0.072642,,,,,,,,,,,,,,0.142899,,,,,,,,,,,,,,0.302557,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.139571,,,,,,,,,,,,,,-0.078063,,
0.925926,,,,,,,,,,,,,-0.035937,,,,,,,,,,,,,,-0.174524,,,,,,,,,,,,,,-0.242818,,,,,,,,,,,,,,0.084452,,,,,,,,,,,,,,0.213971,,,,,,,,,,,,,,0.300905,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.139316,,,,,,,,,,,,,,-0.042070,,
0.944444,,,,,,,,,,,,,-0.116603,,,,,,,,,,,,,,-0.184792,,,,,,,,,,,,,,-0.267064,,,,,,,,,,,,,,0.101857,,,,,,,,,,,,,,0.258391,,,,,,,,,,,,,,0.281492,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.139619,,,,,,,,,,,,,,-0.004269,,
0.962963,,,,,,,,,,,,,-0.189262,,,,,,,,,,,,,,-0.193440,,,,,,,,,,,,,,-0.290930,,,,,,,,,,,,,,0.121748,,,,,,,,,,,,,,0.235547,,,,,,,,,,,,,,0.244319,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.139877,,,,,,,,,,,,,,0.033638,,
0.981481,,,,,,,,,,,,,-0.251652,,,,,,,,,,,,,,-0.199020,,,,,,,,,,,,,,-0.311824,,,,,,,,,,,,,,0.141639,,,,,,,,,,,,,,0.212702,,,,,,,,,,,,,,0.203428,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.140583,,,,,,,,,,,,,,0.065252,,
1.000000,,,,,,,,,,,,,-0.306716,,,,,,,,,,,,,,-0.202016,,,,,,,,,,,,,,-0.324296,,,,,,,,,,,,,,0.162151,,,,,,,,,,,,,,0.177166,,,,,,,,,,,,,,0.163776,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.141442,,,,,,,,,,,,,,0.090075,,
0.000000,,,,,,,,,,,,,,0.347728,,,,,,,,,,,,,,-0.238933,,,,,,,,,,,,,,-0.303883,,,,,,,,,,,,,,-0.311193,,,,,,,,,,,,,,-0.124481,,,,,,,,,,,,,,-0.145629,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.452129,,,,,,,,,,,,,,-0.235381,
0.055556,,,,,,,,,,,,,,0.338943,,,,,,,,,,,,,,-0.237290,,,,,,,,,,,,,,-0.350515,,,,,,,,,,,,,,-0.264277,,,,,,,,,,,,,,0.038236,,,,,,,,,,,,,,-0.042099,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.451615,,,,,,,,,,,,,,-0.236704,
0.111111,,,,,,,,,,,,,,0.292809,,,,,,,,,,,,,,-0.248064,,,,,,,,,,,,,,-0.314418,,,,,,,,,,,,,,-0.211188,,,,,,,,,,,,,,0.123992,,,,,,,,,,,,,,0.026921,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.363841,,,,,,,,,,,,,,-0.234872,
0.166667,,,,,,,,,,,,,,0.275645,,,,,,,,,,,,,,-0.242871,,,,,,,,,,,,,,-0.263892,,,,,,,,,,,,,,-0.143284,,,,,,,,,,,,,,0.038236,,,,,,,,,,,,,,0.129013,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.276183,,,,,,,,,,,,,,-0.232879,
0.222222,,,,,,,,,,,,,,0.258677,,,,,,,,,,,,,,-0.232961,,,,,,,,,,,,,,-0.214489,,,,,,,,,,,,,,-0.080319,,,,,,,,,,,,,,0.031639,,,,,,,,,,,,,,0.198033,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.190426,,,,,,,,,,,,,,-0.231839,
0.277778,,,,,,,,,,,,,,0.212788,,,,,,,,,,,,,,-0.223486,,,,,,,,,,,,,,-0.209897,,,,,,,,,,,,,,0.026476,,,,,,,,,,,,,,0.062424,,,,,,,,,,,,,,0.294373,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.106734,,,,,,,,,,,,,,-0.224060,
0.333333,,,,,,,,,,,,,,0.154526,,,,,,,,,,,,,,-0.207228,,,,,,,,,,,,,,-0.051432,,,,,,,,,,,,,,0.143764,,,,,,,,,,,,,,0.150379,,,,,,,,,,,,,,0.363393,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.024573,,,,,,,,,,,,,,-0.205622,
0.388889,,,,,,,,,,,,,,0.079836,,,,,,,,,,,,,,-0.165641,,,,,,,,,,,,,,0.112400,,,,,,,,,,,,,,0.253028,,,,,,,,,,,,,,0.233936,,,,,,,,,,,,,,0.393589,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.055166,,,,,,,,,,,,,,-0.173591,
0.444444,,,,,,,,,,,,,,-0.008081,,,,,,,,,,,,,,-0.113249,,,,,,,,,,,,,,0.158748,,,,,,,,,,,,,,0.336365,,,,,,,,,,,,,,0.429637,,,,,,,,,,,,,,0.295811,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.133489,,,,,,,,,,,,,,-0.118903,
0.500000,,,,,,,,,,,,,,-0.098972,,,,,,,,,,,,,,-0.046242,,,,,,,,,,,,,,0.336135,,,,,,,,,,,,,,0.372786,,,,,,,,,,,,,,0.291107,,,,,,,,,,,,,,0.133327,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.211799,,,,,,,,,,,,,,-0.050026,
0.562500,,,,,,,,,,,,,,-0.145853,,,,,,,,,,,,,,0.045420,,,,,,,,,,,,,,0.327733,,,,,,,,,,,,,,0.329575,,,,,,,,,,,,,,0.051429,,,,,,,,,,,,,,0.003914,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.202108,,,,,,,,,,,,,,0.027041,
0.625000,,,,,,,,,,,,,,-0.199252,,,,,,,,,,,,,,0.117148,,,,,,,,,,,,,,0.319599,,,,,,,,,,,,,,0.236978,,,,,,,,,,,,,,0.025043,,,,,,,,,,,,,,-0.093864,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.193089,,,,,,,,,,,,,,0.106187,
0.687500,,,,,,,,,,,,,,-0.240660,,,,,,,,,,,,,,0.184391,,,,,,,,,,,,,,0.254220,,,,,,,,,,,,,,0.148703,,,,,,,,,,,,,,0.014048,,,,,,,,,,,,,,-0.142753,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.185796,,,,,,,,,,,,,,0.180466,
0.750000,,,,,,,,,,,,,,-0.279447,,,,,,,,,,,,,,0.248472,,,,,,,,,,,,,,0.226381,,,,,,,,,,,,,,0.037587,,,,,,,,,,,,,,-0.005742,,,,,,,,,,,,,,-0.214649,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.181063,,,,,,,,,,,,,,0.247393,
0.812500,,,,,,,,,,,,,,-0.286970,,,,,,,,,,,,,,0.302763,,,,,,,,,,,,,,0.128919,,,,,,,,,,,,,,-0.072294,,,,,,,,,,,,,,-0.091498,,,,,,,,,,,,,,-0.293734,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.177262,,,,,,,,,,,,,,0.305181,
0.875000,,,,,,,,,,,,,,-0.290303,,,,,,,,,,,,,,0.337347,,,,,,,,,,,,,,0.038284,,,,,,,,,,,,,,-0.177236,,,,,,,,,,,,,,-0.212436,,,,,,,,,,,,,,-0.354126,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.175707,,,,,,,,,,,,,,0.348577,
0.937500,,,,,,,,,,,,,,-0.236848,,,,,,,,,,,,,,0.356817,,,,,,,,,,,,,,-0.024645,,,,,,,,,,,,,,-0.269833,,,,,,,,,,,,,,-0.535671,,,,,,,,,,,,,,-0.310989,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.175249,,,,,,,,,,,,,,0.363973,
1.000000,,,,,,,,,,,,,,-0.174566,,,,,,,,,,,,,,0.363607,,,,,,,,,,,,,,-0.169249,,,,,,,,,,,,,,-0.355639,,,,,,,,,,,,,,-0.520279,,,,,,,,,,,,,,-0.240531,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.174772,,,,,,,,,,,,,,0.365057,
