Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,
0.789474,,,,,,,,,0.006396,,,,,,,,,,0.037419,,,,,,,,,,0.012457,,,,,,,,,,-0.056277,,,,,,,,,,0.040415,,,,,,,,,,-0.068158,,,,,,,,,,0.000000,,,,,,,,,,-0.041603,,,,,,,,,,0.001381,,
0.807018,,,,,,,,,-0.003581,,,,,,,,,,0.028088,,,,,,,,,,0.018022,,,,,,,,,,-0.056277,,,,,,,,,,0.037188,,,,,,,,,,-0.062895,,,,,,,,,,0.000000,,,,,,,,,,-0.032166,,,,,,,,,,0.005973,,
0.824561,,,,,,,,,-0.011038,,,,,,,,,,0.018809,,,,,,,,,,0.024927,,,,,,,,,,-0.049236,,,,,,,,,,0.036005,,,,,,,,,,-0.055188,,,,,,,,,,0.000000,,,,,,,,,,-0.022863,,,,,,,,,,0.011435,,
0.842105,,,,,,,,,-0.018036,,,,,,,,,,0.009296,,,,,,,,,,0.030489,,,,,,,,,,-0.043956,,,,,,,,,,0.029551,,,,,,,,,,-0.055188,,,,,,,,,,0.000000,,,,,,,,,,-0.013729,,,,,,,,,,0.015293,,
0.859649,,,,,,,,,-0.022498,,,,,,,,,,0.002225,,,,,,,,,,0.030380,,,,,,,,,,-0.036328,,,,,,,,,,0.020192,,,,,,,,,,-0.045413,,,,,,,,,,0.000000,,,,,,,,,,-0.006677,,,,,,,,,,0.017341,,
0.877193,,,,,,,,,-0.022863,,,,,,,,,,-0.003200,,,,,,,,,,0.029422,,,,,,,,,,-0.026823,,,,,,,,,,0.005132,,,,,,,,,,-0.031691,,,,,,,,,,0.000000,,,,,,,,,,-0.001124,,,,,,,,,,0.018738,,
0.894737,,,,,,,,,-0.023336,,,,,,,,,,-0.006826,,,,,,,,,,0.025102,,,,,,,,,,-0.015793,,,,,,,,,,0.008252,,,,,,,,,,-0.025487,,,,,,,,,,0.000000,,,,,,,,,,0.002643,,,,,,,,,,0.020296,,
0.912281,,,,,,,,,-0.024222,,,,,,,,,,-0.008749,,,,,,,,,,0.022791,,,,,,,,,,-0.006640,,,,,,,,,,0.008360,,,,,,,,,,-0.018720,,,,,,,,,,0.000000,,,,,,,,,,0.004276,,,,,,,,,,0.020771,,
0.929825,,,,,,,,,-0.025209,,,,,,,,,,-0.010288,,,,,,,,,,0.023558,,,,,,,,,,-0.002181,,,,,,,,,,0.005240,,,,,,,,,,-0.012329,,,,,,,,,,0.000000,,,,,,,,,,0.006007,,,,,,,,,,0.022498,,
0.947368,,,,,,,,,-0.024822,,,,,,,,,,-0.010431,,,,,,,,,,0.022561,,,,,,,,,,0.002396,,,,,,,,,,0.004272,,,,,,,,,,-0.007254,,,,,,,,,,0.000000,,,,,,,,,,0.006430,,,,,,,,,,0.022987,,
0.964912,,,,,,,,,-0.025639,,,,,,,,,,-0.010235,,,,,,,,,,0.021939,,,,,,,,,,0.001105,,,,,,,,,,0.001152,,,,,,,,,,-0.004434,,,,,,,,,,0.000000,,,,,,,,,,0.006153,,,,,,,,,,0.022794,,
0.982456,,,,,,,,,-0.025871,,,,,,,,,,-0.009288,,,,,,,,,,0.021656,,,,,,,,,,0.001692,,,,,,,,,,0.001260,,,,,,,,,,0.002521,,,,,,,,,,0.000000,,,,,,,,,,0.006069,,,,,,,,,,0.024582,,
1.000000,,,,,,,,,-0.026588,,,,,,,,,,-0.008542,,,,,,,,,,0.022125,,,,,,,,,,0.002044,,,,,,,,,,0.003411,,,,,,,,,,0.001205,,,,,,,,,,0.000000,,,,,,,,,,0.004847,,,,,,,,,,0.024818,,
0.000000,,,,,,,,,,-0.026374,,,,,,,,,,-0.007696,,,,,,,,,,0.018014,,,,,,,,,,-0.002885,,,,,,,,,,-0.002828,,,,,,,,,,0.002145,,,,,,,,,,0.000000,,,,,,,,,,0.004160,,,,,,,,,,0.021084,
0.008772,,,,,,,,,,-0.026370,,,,,,,,,,-0.007758,,,,,,,,,,0.020732,,,,,,,,,,-0.005818,,,,,,,,,,-0.001860,,,,,,,,,,0.004213,,,,,,,,,,0.000000,,,,,,,,,,0.003806,,,,,,,,,,0.021157,
0.017544,,,,,,,,,,-0.027233,,,,,,,,,,-0.008450,,,,,,,,,,0.023970,,,,,,,,,,-0.004410,,,,,,,,,,-0.001860,,,,,,,,,,0.009288,,,,,,,,,,0.000000,,,,,,,,,,0.004364,,,,,,,,,,0.021297,
0.026316,,,,,,,,,,-0.026124,,,,,,,,,,-0.008833,,,,,,,,,,0.033161,,,,,,,,,,0.001927,,,,,,,,,,-0.008959,,,,,,,,,,0.015116,,,,,,,,,,0.000000,,,,,,,,,,0.004480,,,,,,,,,,0.020949,
0.035088,,,,,,,,,,-0.025305,,,,,,,,,,-0.007555,,,,,,,,,,0.039014,,,,,,,,,,0.011784,,,,,,,,,,-0.022298,,,,,,,,,,0.025266,,,,,,,,,,0.000000,,,,,,,,,,0.003645,,,,,,,,,,0.020653,
0.043860,,,,,,,,,,-0.022413,,,,,,,,,,-0.004375,,,,,,,,,,0.039067,,,,,,,,,,0.023636,,,,,,,,,,-0.036067,,,,,,,,,,0.033913,,,,,,,,,,0.000000,,,,,,,,,,0.001820,,,,,,,,,,0.017768,
0.052632,,,,,,,,,,-0.017519,,,,,,,,,,0.000677,,,,,,,,,,0.032189,,,,,,,,,,0.034666,,,,,,,,,,-0.047899,,,,,,,,,,0.044252,,,,,,,,,,0.000000,,,,,,,,,,-0.001528,,,,,,,,,,0.012460,
0.061404,,,,,,,,,,-0.008882,,,,,,,,,,0.008508,,,,,,,,,,0.021612,,,,,,,,,,0.040768,,,,,,,,,,-0.060593,,,,,,,,,,0.056470,,,,,,,,,,0.000000,,,,,,,,,,-0.009854,,,,,,,,,,0.004872,
0.070175,,,,,,,,,,0.002232,,,,,,,,,,0.015427,,,,,,,,,,0.006449,,,,,,,,,,0.041942,,,,,,,,,,-0.060700,,,,,,,,,,0.066433,,,,,,,,,,0.000000,,,,,,,,,,-0.018290,,,,,,,,,,-0.006203,
0.078947,,,,,,,,,,0.015933,,,,,,,,,,0.021864,,,,,,,,,,-0.011314,,,,,,,,,,0.038069,,,,,,,,,,-0.073501,,,,,,,,,,0.077336,,,,,,,,,,0.000000,,,,,,,,,,-0.026088,,,,,,,,,,-0.019031,
0.087719,,,,,,,,,,0.032297,,,,,,,,,,0.025997,,,,,,,,,,-0.027476,,,,,,,,,,0.028447,,,,,,,,,,-0.072640,,,,,,,,,,0.083915,,,,,,,,,,0.000000,,,,,,,,,,-0.031076,,,,,,,,,,-0.034954,
0.096491,,,,,,,,,,0.044400,,,,,,,,,,0.027087,,,,,,,,,,-0.049082,,,,,,,,,,0.016125,,,,,,,,,,-0.059517,,,,,,,,,,0.085043,,,,,,,,,,0.000000,,,,,,,,,,-0.031046,,,,,,,,,,-0.047498,
0.105263,,,,,,,,,,0.055829,,,,,,,,,,0.026401,,,,,,,,,,-0.065250,,,,,,,,,,0.004273,,,,,,,,,,-0.042198,,,,,,,,,,0.075644,,,,,,,,,,0.000000,,,,,,,,,,-0.029702,,,,,,,,,,-0.059501,
0.114035,,,,,,,,,,0.065052,,,,,,,,,,0.024362,,,,,,,,,,-0.072769,,,,,,,,,,-0.007344,,,,,,,,,,-0.021868,,,,,,,,,,0.064929,,,,,,,,,,0.000000,,,,,,,,,,-0.028650,,,,,,,,,,-0.069414,
0.122807,,,,,,,,,,0.070918,,,,,,,,,,0.021325,,,,,,,,,,-0.077449,,,,,,,,,,-0.009691,,,,,,,,,,-0.005409,,,,,,,,,,0.052335,,,,,,,,,,0.000000,,,,,,,,,,-0.026861,,,,,,,,,,-0.075373,
0.131579,,,,,,,,,,0.073307,,,,,,,,,,0.017836,,,,,,,,,,-0.076162,,,,,,,,,,-0.005466,,,,,,,,,,-0.001537,,,,,,,,,,0.029402,,,,,,,,,,0.000000,,,,,,,,,,-0.022613,,,,,,,,,,-0.078012,
0.140351,,,,,,,,,,0.071506,,,,,,,,,,0.017360,,,,,,,,,,-0.070446,,,,,,,,,,0.012018,,,,,,,,,,0.015567,,,,,,,,,,0.008536,,,,,,,,,,0.000000,,,,,,,,,,-0.020897,,,,,,,,,,-0.076580,
0.149123,,,,,,,,,,0.055490,,,,,,,,,,0.049501,,,,,,,,,,-0.045586,,,,,,,,,,0.154462,,,,,,,,,,0.226273,,,,,,,,,,-0.038646,,,,,,,,,,0.000000,,,,,,,,,,-0.052011,,,,,,,,,,-0.026232,
0.157895,,,,,,,,,,0.052191,,,,,,,,,,0.050200,,,,,,,,,,-0.052806,,,,,,,,,,0.161666,,,,,,,,,,0.231698,,,,,,,,,,-0.041196,,,,,,,,,,0.000000,,,,,,,,,,-0.052559,,,,,,,,,,-0.023992,
0.166667,,,,,,,,,,0.050619,,,,,,,,,,0.051900,,,,,,,,,,-0.051010,,,,,,,,,,0.162809,,,,,,,,,,0.230856,,,,,,,,,,-0.042438,,,,,,,,,,0.000000,,,,,,,,,,-0.054052,,,,,,,,,,-0.022025,
0.175439,,,,,,,,,,0.049688,,,,,,,,,,0.052274,,,,,,,,,,-0.049605,,,,,,,,,,0.161645,,,,,,,,,,0.229079,,,,,,,,,,-0.042111,,,,,,,,,,0.000000,,,,,,,,,,-0.054614,,,,,,,,,,-0.020514,
0.517544,,,,,,,,,,0.048393,,,,,,,,,,0.052714,,,,,,,,,,-0.048362,,,,,,,,,,0.162196,,,,,,,,,,0.227302,,,,,,,,,,-0.042961,,,,,,,,,,0.000000,,,,,,,,,,-0.054604,,,,,,,,,,-0.018412,
0.526316,,,,,,,,,,0.044822,,,,,,,,,,0.050536,,,,,,,,,,-0.042993,,,,,,,,,,0.156491,,,,,,,,,,0.217924,,,,,,,,,,-0.046322,,,,,,,,,,0.000000,,,,,,,,,,-0.052358,,,,,,,,,,-0.015615,
0.535088,,,,,,,,,,0.043358,,,,,,,,,,0.049926,,,,,,,,,,-0.041330,,,,,,,,,,0.153440,,,,,,,,,,0.220290,,,,,,,,,,-0.045194,,,,,,,,,,0.000000,,,,,,,,,,-0.051711,,,,,,,,,,-0.013989,
0.543860,,,,,,,,,,0.042126,,,,,,,,,,0.049061,,,,,,,,,,-0.039917,,,,,,,,,,0.151093,,,,,,,,,,0.217762,,,,,,,,,,-0.044034,,,,,,,,,,0.000000,,,,,,,,,,-0.050706,,,,,,,,,,-0.012413,
0.552632,,,,,,,,,,-0.005676,,,,,,,,,,0.017083,,,,,,,,,,-0.026462,,,,,,,,,,0.031193,,,,,,,,,,0.027615,,,,,,,,,,-0.038195,,,,,,,,,,0.000000,,,,,,,,,,-0.014431,,,,,,,,,,0.009654,
0.578947,,,,,,,,,,-0.000653,,,,,,,,,,0.012094,,,,,,,,,,0.017242,,,,,,,,,,0.004344,,,,,,,,,,0.002056,,,,,,,,,,-0.039698,,,,,,,,,,0.000000,,,,,,,,,,-0.009250,,,,,,,,,,0.011297,
0.587719,,,,,,,,,,-0.002450,,,,,,,,,,0.004804,,,,,,,,,,0.018538,,,,,,,,,,0.003781,,,,,,,,,,0.000593,,,,,,,,,,-0.038345,,,,,,,,,,0.000000,,,,,,,,,,-0.003271,,,,,,,,,,0.011664,
0.596491,,,,,,,,,,-0.006580,,,,,,,,,,0.003955,,,,,,,,,,0.019782,,,,,,,,,,0.010164,,,,,,,,,,0.004207,,,,,,,,,,-0.043909,,,,,,,,,,0.000000,,,,,,,,,,-0.002231,,,,,,,,,,0.013320,
0.605263,,,,,,,,,,-0.008946,,,,,,,,,,0.002132,,,,,,,,,,0.019376,,,,,,,,,,0.007723,,,,,,,,,,0.007736,,,,,,,,,,-0.038495,,,,,,,,,,0.000000,,,,,,,,,,-0.002361,,,,,,,,,,0.012793,
0.614035,,,,,,,,,,-0.011428,,,,,,,,,,0.001942,,,,,,,,,,0.016696,,,,,,,,,,-0.004997,,,,,,,,,,0.004917,,,,,,,,,,-0.014585,,,,,,,,,,0.000000,,,,,,,,,,-0.002236,,,,,,,,,,0.014908,
0.622807,,,,,,,,,,-0.012307,,,,,,,,,,0.002369,,,,,,,,,,0.015632,,,,,,,,,,0.003452,,,,,,,,,,0.000830,,,,,,,,,,-0.010825,,,,,,,,,,0.000000,,,,,,,,,,-0.002624,,,,,,,,,,0.014620,
0.631579,,,,,,,,,,-0.013540,,,,,,,,,,0.002833,,,,,,,,,,0.018275,,,,,,,,,,0.000284,,,,,,,,,,0.000615,,,,,,,,,,-0.008382,,,,,,,,,,0.000000,,,,,,,,,,-0.003183,,,,,,,,,,0.015395,
0.640351,,,,,,,,,,-0.014008,,,,,,,,,,0.004235,,,,,,,,,,0.019093,,,,,,,,,,-0.001476,,,,,,,,,,-0.000784,,,,,,,,,,-0.007442,,,,,,,,,,0.000000,,,,,,,,,,-0.004854,,,,,,,,,,0.015568,
0.649123,,,,,,,,,,-0.015661,,,,,,,,,,0.004777,,,,,,,,,,0.019549,,,,,,,,,,-0.001242,,,,,,,,,,-0.001214,,,,,,,,,,-0.002366,,,,,,,,,,0.000000,,,,,,,,,,-0.005303,,,,,,,,,,0.015943,
0.657895,,,,,,,,,,-0.016414,,,,,,,,,,0.004968,,,,,,,,,,0.020115,,,,,,,,,,-0.001476,,,,,,,,,,-0.000999,,,,,,,,,,-0.004058,,,,,,,,,,0.000000,,,,,,,,,,-0.005694,,,,,,,,,,0.016411,
0.666667,,,,,,,,,,-0.016891,,,,,,,,,,0.004847,,,,,,,,,,0.021796,,,,,,,,,,-0.001124,,,,,,,,,,0.000077,,,,,,,,,,-0.000111,,,,,,,,,,0.000000,,,,,,,,,,-0.005513,,,,,,,,,,0.017759,
0.675439,,,,,,,,,,-0.016986,,,,,,,,,,0.004964,,,,,,,,,,0.022332,,,,,,,,,,-0.001594,,,,,,,,,,-0.000676,,,,,,,,,,-0.000299,,,,,,,,,,0.000000,,,,,,,,,,-0.005795,,,,,,,,,,0.017928,
0.684211,,,,,,,,,,-0.016989,,,,,,,,,,0.004639,,,,,,,,,,0.021918,,,,,,,,,,-0.001829,,,,,,,,,,-0.001107,,,,,,,,,,-0.000674,,,,,,,,,,0.000000,,,,,,,,,,-0.005216,,,,,,,,,,0.017843,
0.692982,,,,,,,,,,-0.017334,,,,,,,,,,0.004652,,,,,,,,,,0.023649,,,,,,,,,,-0.002063,,,,,,,,,,-0.001644,,,,,,,,,,-0.000299,,,,,,,,,,0.000000,,,,,,,,,,-0.005243,,,,,,,,,,0.018907,
0.701754,,,,,,,,,,-0.017119,,,,,,,,,,0.004552,,,,,,,,,,0.022650,,,,,,,,,,-0.002181,,,,,,,,,,-0.001860,,,,,,,,,,0.000265,,,,,,,,,,0.000000,,,,,,,,,,-0.005211,,,,,,,,,,0.018401,
0.710526,,,,,,,,,,-0.017100,,,,,,,,,,0.003590,,,,,,,,,,0.021298,,,,,,,,,,-0.001476,,,,,,,,,,-0.001752,,,,,,,,,,-0.001238,,,,,,,,,,0.000000,,,,,,,,,,-0.004059,,,,,,,,,,0.017847,
0.719298,,,,,,,,,,-0.016588,,,,,,,,,,0.003164,,,,,,,,,,0.022398,,,,,,,,,,-0.001476,,,,,,,,,,-0.002505,,,,,,,,,,-0.000487,,,,,,,,,,0.000000,,,,,,,,,,-0.003554,,,,,,,,,,0.018185,
0.728070,,,,,,,,,,-0.016596,,,,,,,,,,0.002165,,,,,,,,,,0.021055,,,,,,,,,,-0.001124,,,,,,,,,,-0.000784,,,,,,,,,,-0.000862,,,,,,,,,,0.000000,,,,,,,,,,-0.003110,,,,,,,,,,0.017339,
0.736842,,,,,,,,,,-0.016171,,,,,,,,,,0.002142,,,,,,,,,,0.021405,,,,,,,,,,-0.001594,,,,,,,,,,-0.001537,,,,,,,,,,0.000265,,,,,,,,,,0.000000,,,,,,,,,,-0.002966,,,,,,,,,,0.017350,
0.745614,,,,,,,,,,-0.015220,,,,,,,,,,0.001162,,,,,,,,,,0.021304,,,,,,,,,,0.001340,,,,,,,,,,0.002121,,,,,,,,,,0.003085,,,,,,,,,,0.000000,,,,,,,,,,-0.003005,,,,,,,,,,0.016161,
0.754386,,,,,,,,,,-0.016103,,,,,,,,,,0.001217,,,,,,,,,,0.021477,,,,,,,,,,0.001340,,,,,,,,,,0.002658,,,,,,,,,,0.003273,,,,,,,,,,0.000000,,,,,,,,,,-0.003858,,,,,,,,,,0.016574,
0.763158,,,,,,,,,,-0.015719,,,,,,,,,,0.001255,,,,,,,,,,0.021159,,,,,,,,,,0.001340,,,,,,,,,,0.002121,,,,,,,,,,0.003273,,,,,,,,,,0.000000,,,,,,,,,,-0.004018,,,,,,,,,,0.016096,
0.771930,,,,,,,,,,-0.016152,,,,,,,,,,0.001596,,,,,,,,,,0.022792,,,,,,,,,,0.001340,,,,,,,,,,0.002336,,,,,,,,,,0.003461,,,,,,,,,,0.000000,,,,,,,,,,-0.004383,,,,,,,,,,0.017072,
0.780702,,,,,,,,,,-0.016150,,,,,,,,,,0.002465,,,,,,,,,,0.024412,,,,,,,,,,0.000401,,,,,,,,,,0.001475,,,,,,,,,,0.005905,,,,,,,,,,0.000000,,,,,,,,,,-0.005509,,,,,,,,,,0.017829,
0.789474,,,,,,,,,,-0.016501,,,,,,,,,,0.002052,,,,,,,,,,0.023576,,,,,,,,,,0.000401,,,,,,,,,,0.002551,,,,,,,,,,0.005153,,,,,,,,,,0.000000,,,,,,,,,,-0.004798,,,,,,,,,,0.017659,
0.798246,,,,,,,,,,-0.016726,,,,,,,,,,0.002381,,,,,,,,,,0.025551,,,,,,,,,,0.000284,,,,,,,,,,0.001045,,,,,,,,,,0.005529,,,,,,,,,,0.000000,,,,,,,,,,-0.004277,,,,,,,,,,0.019240,
0.807018,,,,,,,,,,-0.017570,,,,,,,,,,0.002301,,,,,,,,,,0.025584,,,,,,,,,,0.001222,,,,,,,,,,0.002443,,,,,,,,,,0.004401,,,,,,,,,,0.000000,,,,,,,,,,-0.004272,,,,,,,,,,0.019767,
0.815789,,,,,,,,,,-0.018972,,,,,,,,,,0.002874,,,,,,,,,,0.026527,,,,,,,,,,-0.001476,,,,,,,,,,-0.000999,,,,,,,,,,0.002333,,,,,,,,,,0.000000,,,,,,,,,,-0.003758,,,,,,,,,,0.021856,
0.824561,,,,,,,,,,-0.018725,,,,,,,,,,0.003259,,,,,,,,,,0.028859,,,,,,,,,,-0.001359,,,,,,,,,,-0.001214,,,,,,,,,,0.002521,,,,,,,,,,0.000000,,,,,,,,,,-0.003524,,,,,,,,,,0.023080,
0.833333,,,,,,,,,,-0.019400,,,,,,,,,,0.003133,,,,,,,,,,0.029531,,,,,,,,,,-0.001242,,,,,,,,,,-0.000891,,,,,,,,,,0.002521,,,,,,,,,,0.000000,,,,,,,,,,-0.003241,,,,,,,,,,0.023811,
0.842105,,,,,,,,,,-0.019038,,,,,,,,,,0.002893,,,,,,,,,,0.028705,,,,,,,,,,0.000401,,,,,,,,,,-0.000138,,,,,,,,,,0.003837,,,,,,,,,,0.000000,,,,,,,,,,-0.003126,,,,,,,,,,0.023449,
0.850877,,,,,,,,,,-0.018687,,,,,,,,,,0.004091,,,,,,,,,,0.032939,,,,,,,,,,-0.001594,,,,,,,,,,0.000077,,,,,,,,,,0.009100,,,,,,,,,,0.000000,,,,,,,,,,-0.003635,,,,,,,,,,0.022870,
0.859649,,,,,,,,,,-0.018530,,,,,,,,,,0.005987,,,,,,,,,,0.034720,,,,,,,,,,-0.000538,,,,,,,,,,0.000830,,,,,,,,,,0.010228,,,,,,,,,,0.000000,,,,,,,,,,-0.004370,,,,,,,,,,0.023002,
0.868421,,,,,,,,,,-0.019057,,,,,,,,,,0.006834,,,,,,,,,,0.035465,,,,,,,,,,-0.000420,,,,,,,,,,0.001583,,,,,,,,,,0.010040,,,,,,,,,,0.000000,,,,,,,,,,-0.005132,,,,,,,,,,0.023585,
0.877193,,,,,,,,,,-0.019052,,,,,,,,,,0.007386,,,,,,,,,,0.035668,,,,,,,,,,-0.000420,,,,,,,,,,0.001905,,,,,,,,,,0.010228,,,,,,,,,,0.000000,,,,,,,,,,-0.005796,,,,,,,,,,0.023737,
0.885965,,,,,,,,,,-0.019013,,,,,,,,,,0.007982,,,,,,,,,,0.034758,,,,,,,,,,-0.000538,,,,,,,,,,0.001905,,,,,,,,,,0.009664,,,,,,,,,,0.000000,,,,,,,,,,-0.006429,,,,,,,,,,0.023046,
0.894737,,,,,,,,,,-0.018768,,,,,,,,,,0.007933,,,,,,,,,,0.032884,,,,,,,,,,-0.000655,,,,,,,,,,0.001475,,,,,,,,,,0.009288,,,,,,,,,,0.000000,,,,,,,,,,-0.006482,,,,,,,,,,0.021916,
0.903509,,,,,,,,,,-0.017964,,,,,,,,,,0.008624,,,,,,,,,,0.030441,,,,,,,,,,-0.000772,,,,,,,,,,0.001583,,,,,,,,,,0.008912,,,,,,,,,,0.000000,,,,,,,,,,-0.007357,,,,,,,,,,0.019803,
0.912281,,,,,,,,,,-0.018587,,,,,,,,,,0.008976,,,,,,,,,,0.031813,,,,,,,,,,-0.002181,,,,,,,,,,0.000722,,,,,,,,,,0.007033,,,,,,,,,,0.000000,,,,,,,,,,-0.007514,,,,,,,,,,0.020557,
0.921053,,,,,,,,,,-0.018987,,,,,,,,,,0.007616,,,,,,,,,,0.026786,,,,,,,,,,0.000284,,,,,,,,,,0.001368,,,,,,,,,,0.001581,,,,,,,,,,0.000000,,,,,,,,,,-0.006671,,,,,,,,,,0.020787,
0.929825,,,,,,,,,,-0.020295,,,,,,,,,,0.007099,,,,,,,,,,0.026928,,,,,,,,,,-0.000420,,,,,,,,,,0.000937,,,,,,,,,,0.000453,,,,,,,,,,0.000000,,,,,,,,,,-0.007759,,,,,,,,,,0.022369,
0.938596,,,,,,,,,,-0.020774,,,,,,,,,,0.007398,,,,,,,,,,0.028595,,,,,,,,,,-0.000420,,,,,,,,,,0.000292,,,,,,,,,,0.000829,,,,,,,,,,0.000000,,,,,,,,,,-0.008357,,,,,,,,,,0.023556,
0.947368,,,,,,,,,,-0.021076,,,,,,,,,,0.007606,,,,,,,,,,0.028219,,,,,,,,,,-0.000186,,,,,,,,,,0.000292,,,,,,,,,,0.000641,,,,,,,,,,0.000000,,,,,,,,,,-0.008546,,,,,,,,,,0.023274,
0.956140,,,,,,,,,,-0.021176,,,,,,,,,,0.007463,,,,,,,,,,0.028239,,,,,,,,,,-0.000303,,,,,,,,,,0.000184,,,,,,,,,,0.001017,,,,,,,,,,0.000000,,,,,,,,,,-0.008342,,,,,,,,,,0.023289,
0.964912,,,,,,,,,,-0.021463,,,,,,,,,,0.007961,,,,,,,,,,0.029100,,,,,,,,,,-0.000538,,,,,,,,,,0.000399,,,,,,,,,,0.001017,,,,,,,,,,0.000000,,,,,,,,,,-0.008819,,,,,,,,,,0.023684,
0.973684,,,,,,,,,,-0.022606,,,,,,,,,,0.007930,,,,,,,,,,0.032037,,,,,,,,,,-0.000772,,,,,,,,,,0.000292,,,,,,,,,,0.000829,,,,,,,,,,0.000000,,,,,,,,,,-0.008750,,,,,,,,,,0.026170,
0.982456,,,,,,,,,,-0.022069,,,,,,,,,,0.007950,,,,,,,,,,0.030209,,,,,,,,,,-0.001359,,,,,,,,,,-0.000246,,,,,,,,,,0.001017,,,,,,,,,,0.000000,,,,,,,,,,-0.008906,,,,,,,,,,0.024826,
0.991228,,,,,,,,,,-0.022031,,,,,,,,,,0.007571,,,,,,,,,,0.030536,,,,,,,,,,-0.001594,,,,,,,,,,-0.000569,,,,,,,,,,0.000453,,,,,,,,,,0.000000,,,,,,,,,,-0.008477,,,,,,,,,,0.025067,
1.000000,,,,,,,,,,-0.021596,,,,,,,,,,0.006959,,,,,,,,,,0.029426,,,,,,,,,,-0.001711,,,,,,,,,,-0.000676,,,,,,,,,,0.000265,,,,,,,,,,0.000000,,,,,,,,,,-0.007647,,,,,,,,,,0.024021,
