Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,
4.100000,,,,,,,,-0.018503,,,,,,,,,,,,,,,-0.018097,,,,,,,,,,,,,,,0.042311,,,,,,,,,,,,,,,-0.036408,,,,,,,,,,,,,,,0.013134,,,,,,,,,,,,,,,-0.029836,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.019006,,,,,,,,,,,,,,,0.018027,,,,,,,,
4.200000,,,,,,,,-0.023384,,,,,,,,,,,,,,,-0.022360,,,,,,,,,,,,,,,0.045835,,,,,,,,,,,,,,,-0.014472,,,,,,,,,,,,,,,-0.003551,,,,,,,,,,,,,,,-0.017089,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.020560,,,,,,,,,,,,,,,0.024670,,,,,,,,
4.300000,,,,,,,,-0.024913,,,,,,,,,,,,,,,-0.021336,,,,,,,,,,,,,,,0.016201,,,,,,,,,,,,,,,0.001946,,,,,,,,,,,,,,,-0.010311,,,,,,,,,,,,,,,-0.005582,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.020846,,,,,,,,,,,,,,,0.026124,,,,,,,,
4.400000,,,,,,,,-0.023986,,,,,,,,,,,,,,,-0.023558,,,,,,,,,,,,,,,0.024680,,,,,,,,,,,,,,,-0.001503,,,,,,,,,,,,,,,0.003893,,,,,,,,,,,,,,,-0.000625,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.021153,,,,,,,,,,,,,,,0.025304,,,,,,,,
0.000000,,,,,,,,,-0.024510,,,,,,,,,,,,,,,-0.023480,,,,,,,,,,,,,,,0.020056,,,,,,,,,,,,,,,0.006775,,,,,,,,,,,,,,,0.001155,,,,,,,,,,,,,,,-0.004874,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.021227,,,,,,,,,,,,,,,0.021547,,,,,,,
0.100000,,,,,,,,,-0.023449,,,,,,,,,,,,,,,-0.022269,,,,,,,,,,,,,,,0.028215,,,,,,,,,,,,,,,0.017674,,,,,,,,,,,,,,,-0.001412,,,,,,,,,,,,,,,-0.003635,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.020714,,,,,,,,,,,,,,,0.020667,,,,,,,
0.200000,,,,,,,,,-0.023748,,,,,,,,,,,,,,,-0.018835,,,,,,,,,,,,,,,0.032987,,,,,,,,,,,,,,,0.038230,,,,,,,,,,,,,,,-0.004664,,,,,,,,,,,,,,,-0.004166,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.018344,,,,,,,,,,,,,,,0.019879,,,,,,,
0.300000,,,,,,,,,-0.022903,,,,,,,,,,,,,,,-0.013511,,,,,,,,,,,,,,,0.032403,,,,,,,,,,,,,,,0.061822,,,,,,,,,,,,,,,-0.009626,,,,,,,,,,,,,,,-0.001333,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.014552,,,,,,,,,,,,,,,0.017520,,,,,,,
0.400000,,,,,,,,,-0.021007,,,,,,,,,,,,,,,-0.004484,,,,,,,,,,,,,,,0.024877,,,,,,,,,,,,,,,0.083620,,,,,,,,,,,,,,,-0.010653,,,,,,,,,,,,,,,0.003270,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.007313,,,,,,,,,,,,,,,0.013940,,,,,,,
0.500000,,,,,,,,,-0.018722,,,,,,,,,,,,,,,0.006605,,,,,,,,,,,,,,,0.012376,,,,,,,,,,,,,,,0.096312,,,,,,,,,,,,,,,-0.021691,,,,,,,,,,,,,,,0.009289,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.001190,,,,,,,,,,,,,,,0.012962,,,,,,,
0.600000,,,,,,,,,-0.010629,,,,,,,,,,,,,,,0.017973,,,,,,,,,,,,,,,0.000754,,,,,,,,,,,,,,,0.091070,,,,,,,,,,,,,,,-0.030932,,,,,,,,,,,,,,,0.015485,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.011324,,,,,,,,,,,,,,,0.010000,,,,,,,
0.700000,,,,,,,,,-0.001822,,,,,,,,,,,,,,,0.027332,,,,,,,,,,,,,,,-0.011035,,,,,,,,,,,,,,,0.081412,,,,,,,,,,,,,,,-0.030590,,,,,,,,,,,,,,,0.016016,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021735,,,,,,,,,,,,,,,0.002970,,,,,,,
0.800000,,,,,,,,,0.006589,,,,,,,,,,,,,,,0.036102,,,,,,,,,,,,,,,-0.024766,,,,,,,,,,,,,,,0.066926,,,,,,,,,,,,,,,-0.026140,,,,,,,,,,,,,,,0.017255,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.030779,,,,,,,,,,,,,,,-0.004396,,,,,,,
0.900000,,,,,,,,,0.016810,,,,,,,,,,,,,,,0.042985,,,,,,,,,,,,,,,-0.032014,,,,,,,,,,,,,,,0.056717,,,,,,,,,,,,,,,-0.038975,,,,,,,,,,,,,,,0.005394,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038229,,,,,,,,,,,,,,,-0.013452,,,,,,,
1.000000,,,,,,,,,0.029303,,,,,,,,,,,,,,,0.047876,,,,,,,,,,,,,,,-0.043544,,,,,,,,,,,,,,,0.035747,,,,,,,,,,,,,,,-0.035210,,,,,,,,,,,,,,,0.007341,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045156,,,,,,,,,,,,,,,-0.025059,,,,,,,
1.100000,,,,,,,,,0.040672,,,,,,,,,,,,,,,0.051166,,,,,,,,,,,,,,,-0.048514,,,,,,,,,,,,,,,0.011741,,,,,,,,,,,,,,,-0.030846,,,,,,,,,,,,,,,0.006633,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.050238,,,,,,,,,,,,,,,-0.035484,,,,,,,
1.200000,,,,,,,,,0.051292,,,,,,,,,,,,,,,0.050346,,,,,,,,,,,,,,,-0.046027,,,,,,,,,,,,,,,-0.009367,,,,,,,,,,,,,,,-0.029905,,,,,,,,,,,,,,,0.000968,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.052413,,,,,,,,,,,,,,,-0.045080,,,,,,,
1.300000,,,,,,,,,0.059588,,,,,,,,,,,,,,,0.047846,,,,,,,,,,,,,,,-0.041424,,,,,,,,,,,,,,,-0.021508,,,,,,,,,,,,,,,-0.012279,,,,,,,,,,,,,,,-0.007884,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.052535,,,,,,,,,,,,,,,-0.055388,,,,,,,
1.400000,,,,,,,,,0.060915,,,,,,,,,,,,,,,0.045042,,,,,,,,,,,,,,,-0.039531,,,,,,,,,,,,,,,-0.018335,,,,,,,,,,,,,,,0.011679,,,,,,,,,,,,,,,-0.019568,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.050213,,,,,,,,,,,,,,,-0.062770,,,,,,,
1.500000,,,,,,,,,0.051823,,,,,,,,,,,,,,,0.045240,,,,,,,,,,,,,,,-0.040926,,,,,,,,,,,,,,,-0.009781,,,,,,,,,,,,,,,0.040258,,,,,,,,,,,,,,,-0.031606,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.046141,,,,,,,,,,,,,,,-0.059684,,,,,,,
1.600000,,,,,,,,,0.037471,,,,,,,,,,,,,,,0.043690,,,,,,,,,,,,,,,-0.036131,,,,,,,,,,,,,,,0.019881,,,,,,,,,,,,,,,0.053349,,,,,,,,,,,,,,,-0.051434,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.041735,,,,,,,,,,,,,,,-0.052571,,,,,,,
1.700000,,,,,,,,,0.023947,,,,,,,,,,,,,,,0.043821,,,,,,,,,,,,,,,-0.041202,,,,,,,,,,,,,,,0.017398,,,,,,,,,,,,,,,0.069949,,,,,,,,,,,,,,,-0.036032,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039018,,,,,,,,,,,,,,,-0.042848,,,,,,,
1.800000,,,,,,,,,0.007949,,,,,,,,,,,,,,,0.043644,,,,,,,,,,,,,,,-0.040589,,,,,,,,,,,,,,,0.019467,,,,,,,,,,,,,,,0.066013,,,,,,,,,,,,,,,-0.039042,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.035159,,,,,,,,,,,,,,,-0.030932,,,,,,,
1.900000,,,,,,,,,-0.006629,,,,,,,,,,,,,,,0.043950,,,,,,,,,,,,,,,-0.040702,,,,,,,,,,,,,,,0.017674,,,,,,,,,,,,,,,0.067382,,,,,,,,,,,,,,,-0.037802,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031878,,,,,,,,,,,,,,,-0.019596,,,,,,,
2.000000,,,,,,,,,-0.021672,,,,,,,,,,,,,,,0.044104,,,,,,,,,,,,,,,-0.038432,,,,,,,,,,,,,,,0.011603,,,,,,,,,,,,,,,0.060708,,,,,,,,,,,,,,,-0.032845,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.028065,,,,,,,,,,,,,,,-0.006816,,,,,,,
2.100000,,,,,,,,,-0.034253,,,,,,,,,,,,,,,0.043332,,,,,,,,,,,,,,,-0.033229,,,,,,,,,,,,,,,0.004429,,,,,,,,,,,,,,,0.046846,,,,,,,,,,,,,,,-0.026295,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.024683,,,,,,,,,,,,,,,0.004329,,,,,,,
2.200000,,,,,,,,,-0.043137,,,,,,,,,,,,,,,0.042577,,,,,,,,,,,,,,,-0.025666,,,,,,,,,,,,,,,0.004015,,,,,,,,,,,,,,,0.017754,,,,,,,,,,,,,,,-0.018329,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021767,,,,,,,,,,,,,,,0.013996,,,,,,,
2.300000,,,,,,,,,-0.042039,,,,,,,,,,,,,,,0.040833,,,,,,,,,,,,,,,-0.017517,,,,,,,,,,,,,,,0.002636,,,,,,,,,,,,,,,-0.027167,,,,,,,,,,,,,,,-0.002573,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.020728,,,,,,,,,,,,,,,0.015116,,,,,,,
2.400000,,,,,,,,,-0.030084,,,,,,,,,,,,,,,0.041126,,,,,,,,,,,,,,,-0.017750,,,,,,,,,,,,,,,-0.016679,,,,,,,,,,,,,,,-0.063275,,,,,,,,,,,,,,,0.023629,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021224,,,,,,,,,,,,,,,0.008119,,,,,,,
2.500000,,,,,,,,,-0.016807,,,,,,,,,,,,,,,0.040007,,,,,,,,,,,,,,,-0.023060,,,,,,,,,,,,,,,-0.022335,,,,,,,,,,,,,,,-0.068666,,,,,,,,,,,,,,,0.026992,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.022382,,,,,,,,,,,,,,,-0.003865,,,,,,,
2.600000,,,,,,,,,-0.000598,,,,,,,,,,,,,,,0.037586,,,,,,,,,,,,,,,-0.022975,,,,,,,,,,,,,,,-0.025095,,,,,,,,,,,,,,,-0.071404,,,,,,,,,,,,,,,0.028054,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.022041,,,,,,,,,,,,,,,-0.016795,,,,,,,
2.700000,,,,,,,,,0.014308,,,,,,,,,,,,,,,0.034313,,,,,,,,,,,,,,,-0.021184,,,,,,,,,,,,,,,-0.018197,,,,,,,,,,,,,,,-0.067639,,,,,,,,,,,,,,,0.024160,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021703,,,,,,,,,,,,,,,-0.031390,,,,,,,
2.800000,,,,,,,,,0.028408,,,,,,,,,,,,,,,0.032741,,,,,,,,,,,,,,,-0.025211,,,,,,,,,,,,,,,-0.002331,,,,,,,,,,,,,,,-0.063874,,,,,,,,,,,,,,,0.018849,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.022185,,,,,,,,,,,,,,,-0.043711,,,,,,,
2.900000,,,,,,,,,0.042494,,,,,,,,,,,,,,,0.032521,,,,,,,,,,,,,,,-0.029211,,,,,,,,,,,,,,,0.011189,,,,,,,,,,,,,,,-0.056687,,,,,,,,,,,,,,,0.015485,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.025305,,,,,,,,,,,,,,,-0.057625,,,,,,,
3.000000,,,,,,,,,0.053753,,,,,,,,,,,,,,,0.033341,,,,,,,,,,,,,,,-0.034687,,,,,,,,,,,,,,,0.018225,,,,,,,,,,,,,,,-0.039916,,,,,,,,,,,,,,,0.012829,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.030996,,,,,,,,,,,,,,,-0.067005,,,,,,,
3.100000,,,,,,,,,0.062501,,,,,,,,,,,,,,,0.036987,,,,,,,,,,,,,,,-0.038583,,,,,,,,,,,,,,,0.017260,,,,,,,,,,,,,,,-0.018268,,,,,,,,,,,,,,,0.005571,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038133,,,,,,,,,,,,,,,-0.070545,,,,,,,
3.200000,,,,,,,,,0.066317,,,,,,,,,,,,,,,0.039463,,,,,,,,,,,,,,,-0.039428,,,,,,,,,,,,,,,0.002774,,,,,,,,,,,,,,,0.006888,,,,,,,,,,,,,,,-0.002218,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.043537,,,,,,,,,,,,,,,-0.069683,,,,,,,
3.300000,,,,,,,,,0.063445,,,,,,,,,,,,,,,0.041048,,,,,,,,,,,,,,,-0.036692,,,,,,,,,,,,,,,-0.010195,,,,,,,,,,,,,,,0.015872,,,,,,,,,,,,,,,-0.012486,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045195,,,,,,,,,,,,,,,-0.066325,,,,,,,
3.400000,,,,,,,,,0.057834,,,,,,,,,,,,,,,0.041687,,,,,,,,,,,,,,,-0.031743,,,,,,,,,,,,,,,-0.027164,,,,,,,,,,,,,,,0.028878,,,,,,,,,,,,,,,-0.017089,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.044841,,,,,,,,,,,,,,,-0.061926,,,,,,,
3.500000,,,,,,,,,0.048476,,,,,,,,,,,,,,,0.038252,,,,,,,,,,,,,,,-0.025974,,,,,,,,,,,,,,,-0.049652,,,,,,,,,,,,,,,0.031274,,,,,,,,,,,,,,,-0.018152,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.040575,,,,,,,,,,,,,,,-0.049831,,,,,,,
3.600000,,,,,,,,,0.040460,,,,,,,,,,,,,,,0.031802,,,,,,,,,,,,,,,0.000617,,,,,,,,,,,,,,,-0.070208,,,,,,,,,,,,,,,0.034268,,,,,,,,,,,,,,,-0.016381,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.035095,,,,,,,,,,,,,,,-0.039575,,,,,,,
3.700000,,,,,,,,,0.029212,,,,,,,,,,,,,,,0.024791,,,,,,,,,,,,,,,0.005309,,,,,,,,,,,,,,,-0.074899,,,,,,,,,,,,,,,0.032300,,,,,,,,,,,,,,,-0.017443,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.026877,,,,,,,,,,,,,,,-0.025167,,,,,,,
3.800000,,,,,,,,,0.019449,,,,,,,,,,,,,,,0.015916,,,,,,,,,,,,,,,0.015437,,,,,,,,,,,,,,,-0.082901,,,,,,,,,,,,,,,0.027594,,,,,,,,,,,,,,,-0.013549,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.015633,,,,,,,,,,,,,,,-0.014747,,,,,,,
3.900000,,,,,,,,,0.010278,,,,,,,,,,,,,,,0.004376,,,,,,,,,,,,,,,0.021834,,,,,,,,,,,,,,,-0.079866,,,,,,,,,,,,,,,0.021947,,,,,,,,,,,,,,,-0.012841,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.003061,,,,,,,,,,,,,,,-0.007863,,,,,,,
4.000000,,,,,,,,,0.001971,,,,,,,,,,,,,,,-0.006072,,,,,,,,,,,,,,,0.030012,,,,,,,,,,,,,,,-0.065656,,,,,,,,,,,,,,,0.015958,,,,,,,,,,,,,,,-0.013372,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.008050,,,,,,,,,,,,,,,-0.001257,,,,,,,
4.100000,,,,,,,,,-0.004521,,,,,,,,,,,,,,,-0.014586,,,,,,,,,,,,,,,0.034502,,,,,,,,,,,,,,,-0.045927,,,,,,,,,,,,,,,0.011251,,,,,,,,,,,,,,,-0.011070,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.016108,,,,,,,,,,,,,,,0.005872,,,,,,,
4.200000,,,,,,,,,-0.010622,,,,,,,,,,,,,,,-0.020873,,,,,,,,,,,,,,,0.035583,,,,,,,,,,,,,,,-0.028406,,,,,,,,,,,,,,,0.004663,,,,,,,,,,,,,,,-0.006113,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.020710,,,,,,,,,,,,,,,0.015153,,,,,,,
4.300000,,,,,,,,,-0.012278,,,,,,,,,,,,,,,-0.023041,,,,,,,,,,,,,,,0.033077,,,,,,,,,,,,,,,-0.010747,,,,,,,,,,,,,,,-0.002268,,,,,,,,,,,,,,,-0.004166,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.021878,,,,,,,,,,,,,,,0.018050,,,,,,,
0.000000,,,,,,,,,,-0.021087,,,,,,,,,,,,,,,-0.021009,,,,,,,,,,,,,,,0.019600,,,,,,,,,,,,,,,0.000014,,,,,,,,,,,,,,,-0.000300,,,,,,,,,,,,,,,-0.004874,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.018808,,,,,,,,,,,,,,,0.023870,,,,,,
0.100000,,,,,,,,,,-0.020179,,,,,,,,,,,,,,,-0.020297,,,,,,,,,,,,,,,0.022700,,,,,,,,,,,,,,,0.003326,,,,,,,,,,,,,,,-0.000642,,,,,,,,,,,,,,,-0.006113,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.018720,,,,,,,,,,,,,,,0.022406,,,,,,
0.200000,,,,,,,,,,-0.019583,,,,,,,,,,,,,,,-0.020082,,,,,,,,,,,,,,,0.031958,,,,,,,,,,,,,,,0.011741,,,,,,,,,,,,,,,-0.004664,,,,,,,,,,,,,,,-0.005051,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.018784,,,,,,,,,,,,,,,0.022736,,,,,,
0.300000,,,,,,,,,,-0.018092,,,,,,,,,,,,,,,-0.018229,,,,,,,,,,,,,,,0.034182,,,,,,,,,,,,,,,0.026089,,,,,,,,,,,,,,,-0.006375,,,,,,,,,,,,,,,-0.002927,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.018142,,,,,,,,,,,,,,,0.020506,,,,,,
0.400000,,,,,,,,,,-0.016567,,,,,,,,,,,,,,,-0.014538,,,,,,,,,,,,,,,0.032753,,,,,,,,,,,,,,,0.044576,,,,,,,,,,,,,,,-0.012621,,,,,,,,,,,,,,,-0.002041,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.016011,,,,,,,,,,,,,,,0.017681,,,,,,
0.500000,,,,,,,,,,-0.013816,,,,,,,,,,,,,,,-0.008566,,,,,,,,,,,,,,,0.027600,,,,,,,,,,,,,,,0.061546,,,,,,,,,,,,,,,-0.020151,,,,,,,,,,,,,,,-0.000802,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.011947,,,,,,,,,,,,,,,0.013142,,,,,,
0.600000,,,,,,,,,,-0.008541,,,,,,,,,,,,,,,-0.000085,,,,,,,,,,,,,,,0.016891,,,,,,,,,,,,,,,0.073272,,,,,,,,,,,,,,,-0.026996,,,,,,,,,,,,,,,0.000260,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.005435,,,,,,,,,,,,,,,0.006383,,,,,,
0.700000,,,,,,,,,,-0.001165,,,,,,,,,,,,,,,0.008398,,,,,,,,,,,,,,,0.004235,,,,,,,,,,,,,,,0.075480,,,,,,,,,,,,,,,-0.028365,,,,,,,,,,,,,,,-0.000094,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.002563,,,,,,,,,,,,,,,-0.003657,,,,,,
0.800000,,,,,,,,,,0.006249,,,,,,,,,,,,,,,0.016796,,,,,,,,,,,,,,,-0.006900,,,,,,,,,,,,,,,0.073686,,,,,,,,,,,,,,,-0.030333,,,,,,,,,,,,,,,0.000437,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.011506,,,,,,,,,,,,,,,-0.013109,,,,,,
0.900000,,,,,,,,,,0.015770,,,,,,,,,,,,,,,0.025015,,,,,,,,,,,,,,,-0.020253,,,,,,,,,,,,,,,0.068306,,,,,,,,,,,,,,,-0.032472,,,,,,,,,,,,,,,0.004332,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021255,,,,,,,,,,,,,,,-0.023217,,,,,,
1.000000,,,,,,,,,,0.024623,,,,,,,,,,,,,,,0.032331,,,,,,,,,,,,,,,-0.038598,,,,,,,,,,,,,,,0.053682,,,,,,,,,,,,,,,-0.027424,,,,,,,,,,,,,,,0.005394,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.029316,,,,,,,,,,,,,,,-0.034310,,,,,,
1.100000,,,,,,,,,,0.032323,,,,,,,,,,,,,,,0.037637,,,,,,,,,,,,,,,-0.056506,,,,,,,,,,,,,,,0.024710,,,,,,,,,,,,,,,-0.023916,,,,,,,,,,,,,,,0.007341,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.035806,,,,,,,,,,,,,,,-0.043951,,,,,,
1.200000,,,,,,,,,,0.040494,,,,,,,,,,,,,,,0.041083,,,,,,,,,,,,,,,-0.056553,,,,,,,,,,,,,,,0.006361,,,,,,,,,,,,,,,-0.002011,,,,,,,,,,,,,,,-0.000448,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039714,,,,,,,,,,,,,,,-0.053623,,,,,,
1.300000,,,,,,,,,,0.041512,,,,,,,,,,,,,,,0.042528,,,,,,,,,,,,,,,-0.071059,,,,,,,,,,,,,,,-0.016955,,,,,,,,,,,,,,,0.025027,,,,,,,,,,,,,,,-0.010185,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.041317,,,,,,,,,,,,,,,-0.055412,,,,,,
1.400000,,,,,,,,,,0.035520,,,,,,,,,,,,,,,0.040996,,,,,,,,,,,,,,,-0.032418,,,,,,,,,,,,,,,-0.029096,,,,,,,,,,,,,,,0.069949,,,,,,,,,,,,,,,-0.009831,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039367,,,,,,,,,,,,,,,-0.051445,,,,,,
1.500000,,,,,,,,,,0.026693,,,,,,,,,,,,,,,0.040796,,,,,,,,,,,,,,,-0.019105,,,,,,,,,,,,,,,-0.024681,,,,,,,,,,,,,,,0.070462,,,,,,,,,,,,,,,-0.010539,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.036580,,,,,,,,,,,,,,,-0.042355,,,,,,
1.600000,,,,,,,,,,0.015111,,,,,,,,,,,,,,,0.040039,,,,,,,,,,,,,,,-0.018050,,,,,,,,,,,,,,,-0.023853,,,,,,,,,,,,,,,0.072772,,,,,,,,,,,,,,,-0.010362,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.032367,,,,,,,,,,,,,,,-0.033877,,,,,,
1.700000,,,,,,,,,,0.001994,,,,,,,,,,,,,,,0.038693,,,,,,,,,,,,,,,-0.013382,,,,,,,,,,,,,,,-0.020542,,,,,,,,,,,,,,,0.077222,,,,,,,,,,,,,,,-0.012309,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.027455,,,,,,,,,,,,,,,-0.023768,,,,,,
1.800000,,,,,,,,,,-0.010850,,,,,,,,,,,,,,,0.038227,,,,,,,,,,,,,,,-0.007860,,,,,,,,,,,,,,,-0.014610,,,,,,,,,,,,,,,0.076537,,,,,,,,,,,,,,,-0.013372,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.023726,,,,,,,,,,,,,,,-0.012881,,,,,,
1.900000,,,,,,,,,,-0.022389,,,,,,,,,,,,,,,0.037997,,,,,,,,,,,,,,,0.004843,,,,,,,,,,,,,,,-0.003021,,,,,,,,,,,,,,,0.070719,,,,,,,,,,,,,,,-0.014788,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021183,,,,,,,,,,,,,,,-0.002050,,,,,,
2.000000,,,,,,,,,,-0.034862,,,,,,,,,,,,,,,0.038112,,,,,,,,,,,,,,,0.003695,,,,,,,,,,,,,,,-0.008539,,,,,,,,,,,,,,,0.048729,,,,,,,,,,,,,,,-0.004520,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019904,,,,,,,,,,,,,,,0.010468,,,,,,
2.100000,,,,,,,,,,-0.039963,,,,,,,,,,,,,,,0.037316,,,,,,,,,,,,,,,0.024295,,,,,,,,,,,,,,,-0.006884,,,,,,,,,,,,,,,0.021690,,,,,,,,,,,,,,,0.006987,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019178,,,,,,,,,,,,,,,0.015590,,,,,,
2.200000,,,,,,,,,,-0.039530,,,,,,,,,,,,,,,0.037532,,,,,,,,,,,,,,,-0.003123,,,,,,,,,,,,,,,-0.008401,,,,,,,,,,,,,,,-0.029991,,,,,,,,,,,,,,,0.007695,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019570,,,,,,,,,,,,,,,0.016329,,,,,,
2.300000,,,,,,,,,,-0.037007,,,,,,,,,,,,,,,0.036992,,,,,,,,,,,,,,,-0.004181,,,,,,,,,,,,,,,-0.010609,,,,,,,,,,,,,,,-0.053435,,,,,,,,,,,,,,,0.014600,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019487,,,,,,,,,,,,,,,0.013528,,,,,,
