Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.485714,,,,,,,,,-0.158104,,,,,,,,,,,,,,0.114628,,,,,,,,,,,,,,-0.131851,,,,,,,,,,,,,,0.031552,,,,,,,,,,,,,,0.243440,,,,,,,,,,,,,,-0.220015,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.042364,,,,,,,,,,,,,,0.065883,,,,,,
0.500000,,,,,,,,,-0.216086,,,,,,,,,,,,,,0.109745,,,,,,,,,,,,,,-0.103678,,,,,,,,,,,,,,0.006972,,,,,,,,,,,,,,0.189785,,,,,,,,,,,,,,-0.168044,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.020008,,,,,,,,,,,,,,0.121452,,,,,,
0.514286,,,,,,,,,-0.257029,,,,,,,,,,,,,,0.104969,,,,,,,,,,,,,,-0.062720,,,,,,,,,,,,,,0.005554,,,,,,,,,,,,,,0.077177,,,,,,,,,,,,,,-0.104836,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.000732,,,,,,,,,,,,,,0.169651,,,,,,
0.528571,,,,,,,,,-0.251968,,,,,,,,,,,,,,0.093931,,,,,,,,,,,,,,-0.018589,,,,,,,,,,,,,,0.000827,,,,,,,,,,,,,,-0.096703,,,,,,,,,,,,,,0.020175,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.006134,,,,,,,,,,,,,,0.175236,,,,,,
0.542857,,,,,,,,,-0.196872,,,,,,,,,,,,,,0.095789,,,,,,,,,,,,,,-0.019851,,,,,,,,,,,,,,-0.065350,,,,,,,,,,,,,,-0.236469,,,,,,,,,,,,,,0.228059,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.002857,,,,,,,,,,,,,,0.140347,,,,,,
0.557143,,,,,,,,,-0.135680,,,,,,,,,,,,,,0.088710,,,,,,,,,,,,,,-0.048605,,,,,,,,,,,,,,-0.084730,,,,,,,,,,,,,,-0.257335,,,,,,,,,,,,,,0.254747,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.004795,,,,,,,,,,,,,,0.080597,,,,,,
0.571429,,,,,,,,,-0.060979,,,,,,,,,,,,,,0.073394,,,,,,,,,,,,,,-0.048146,,,,,,,,,,,,,,-0.094184,,,,,,,,,,,,,,-0.267933,,,,,,,,,,,,,,0.263175,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.002541,,,,,,,,,,,,,,0.016125,,,,,,
0.607143,,,,,,,,,0.007719,,,,,,,,,,,,,,0.052693,,,,,,,,,,,,,,-0.038451,,,,,,,,,,,,,,-0.070549,,,,,,,,,,,,,,-0.253361,,,,,,,,,,,,,,0.232273,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.000312,,,,,,,,,,,,,,-0.056647,,,,,,
0.642857,,,,,,,,,0.072704,,,,,,,,,,,,,,0.042745,,,,,,,,,,,,,,-0.060254,,,,,,,,,,,,,,-0.016190,,,,,,,,,,,,,,-0.238788,,,,,,,,,,,,,,0.190135,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.003495,,,,,,,,,,,,,,-0.118081,,,,,,
0.678571,,,,,,,,,0.137625,,,,,,,,,,,,,,0.041355,,,,,,,,,,,,,,-0.081917,,,,,,,,,,,,,,0.030134,,,,,,,,,,,,,,-0.210967,,,,,,,,,,,,,,0.163447,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.024119,,,,,,,,,,,,,,-0.187462,,,,,,
0.714286,,,,,,,,,0.189515,,,,,,,,,,,,,,0.046540,,,,,,,,,,,,,,-0.111571,,,,,,,,,,,,,,0.054241,,,,,,,,,,,,,,-0.146052,,,,,,,,,,,,,,0.142378,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.061739,,,,,,,,,,,,,,-0.234232,,,,,,
0.732143,,,,,,,,,0.229835,,,,,,,,,,,,,,0.069609,,,,,,,,,,,,,,-0.132669,,,,,,,,,,,,,,0.050932,,,,,,,,,,,,,,-0.062258,,,,,,,,,,,,,,0.084788,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.108921,,,,,,,,,,,,,,-0.251883,,,,,,
0.750000,,,,,,,,,0.247422,,,,,,,,,,,,,,0.085270,,,,,,,,,,,,,,-0.137249,,,,,,,,,,,,,,0.001300,,,,,,,,,,,,,,0.035115,,,,,,,,,,,,,,0.022985,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.144644,,,,,,,,,,,,,,-0.247584,,,,,,
0.767857,,,,,,,,,0.234181,,,,,,,,,,,,,,0.095295,,,,,,,,,,,,,,-0.122431,,,,,,,,,,,,,,-0.043133,,,,,,,,,,,,,,0.069891,,,,,,,,,,,,,,-0.058483,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.155604,,,,,,,,,,,,,,-0.230838,,,,,,
0.785714,,,,,,,,,0.208325,,,,,,,,,,,,,,0.099338,,,,,,,,,,,,,,-0.095631,,,,,,,,,,,,,,-0.101274,,,,,,,,,,,,,,0.120233,,,,,,,,,,,,,,-0.095003,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.153263,,,,,,,,,,,,,,-0.208906,,,,,,
0.803571,,,,,,,,,0.165194,,,,,,,,,,,,,,0.077606,,,,,,,,,,,,,,-0.064386,,,,,,,,,,,,,,-0.178323,,,,,,,,,,,,,,0.129507,,,,,,,,,,,,,,-0.103431,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.125061,,,,,,,,,,,,,,-0.148599,,,,,,
0.821429,,,,,,,,,0.128251,,,,,,,,,,,,,,0.036808,,,,,,,,,,,,,,0.079612,,,,,,,,,,,,,,-0.248754,,,,,,,,,,,,,,0.141099,,,,,,,,,,,,,,-0.089385,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.088837,,,,,,,,,,,,,,-0.097461,,,,,,
0.839286,,,,,,,,,0.076410,,,,,,,,,,,,,,-0.007543,,,,,,,,,,,,,,0.105019,,,,,,,,,,,,,,-0.264825,,,,,,,,,,,,,,0.133481,,,,,,,,,,,,,,-0.097813,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.034510,,,,,,,,,,,,,,-0.025622,,,,,,
0.857143,,,,,,,,,0.031415,,,,,,,,,,,,,,-0.063685,,,,,,,,,,,,,,0.159871,,,,,,,,,,,,,,-0.292241,,,,,,,,,,,,,,0.115265,,,,,,,,,,,,,,-0.066911,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.039817,,,,,,,,,,,,,,0.026337,,,,,,
0.885714,,,,,,,,,-0.010853,,,,,,,,,,,,,,-0.136686,,,,,,,,,,,,,,0.194512,,,,,,,,,,,,,,-0.281842,,,,,,,,,,,,,,0.093406,,,,,,,,,,,,,,-0.061293,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.122922,,,,,,,,,,,,,,0.060660,,,,,,
0.914286,,,,,,,,,-0.049136,,,,,,,,,,,,,,-0.202775,,,,,,,,,,,,,,0.238799,,,,,,,,,,,,,,-0.233155,,,,,,,,,,,,,,0.070222,,,,,,,,,,,,,,-0.065506,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.196370,,,,,,,,,,,,,,0.093600,,,,,,
0.942857,,,,,,,,,-0.079055,,,,,,,,,,,,,,-0.256633,,,,,,,,,,,,,,0.263113,,,,,,,,,,,,,,-0.165560,,,,,,,,,,,,,,0.052006,,,,,,,,,,,,,,-0.047246,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.249639,,,,,,,,,,,,,,0.129143,,,,,,
0.971429,,,,,,,,,-0.107176,,,,,,,,,,,,,,-0.296402,,,,,,,,,,,,,,0.268969,,,,,,,,,,,,,,-0.105528,,,,,,,,,,,,,,0.026504,,,,,,,,,,,,,,-0.007917,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.280060,,,,,,,,,,,,,,0.175422,,,,,,
1.000000,,,,,,,,,-0.114807,,,,,,,,,,,,,,-0.310118,,,,,,,,,,,,,,0.255395,,,,,,,,,,,,,,-0.045024,,,,,,,,,,,,,,-0.000324,,,,,,,,,,,,,,0.007534,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.287783,,,,,,,,,,,,,,0.189866,,,,,,
0.000000,,,,,,,,,,-0.156799,,,,,,,,,,,,,,-0.261829,,,,,,,,,,,,,,0.167435,,,,,,,,,,,,,,0.013974,,,,,,,,,,,,,,-0.006364,,,,,,,,,,,,,,-0.044032,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.234208,,,,,,,,,,,,,,0.213921,,,,,
0.020408,,,,,,,,,,-0.152885,,,,,,,,,,,,,,-0.257225,,,,,,,,,,,,,,0.185122,,,,,,,,,,,,,,0.026385,,,,,,,,,,,,,,-0.007489,,,,,,,,,,,,,,-0.058725,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.233618,,,,,,,,,,,,,,0.207154,,,,,
0.040816,,,,,,,,,,-0.150312,,,,,,,,,,,,,,-0.255837,,,,,,,,,,,,,,0.237954,,,,,,,,,,,,,,0.057930,,,,,,,,,,,,,,-0.020704,,,,,,,,,,,,,,-0.046131,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.234048,,,,,,,,,,,,,,0.208679,,,,,
0.061224,,,,,,,,,,-0.143887,,,,,,,,,,,,,,-0.243856,,,,,,,,,,,,,,0.250647,,,,,,,,,,,,,,0.111712,,,,,,,,,,,,,,-0.026327,,,,,,,,,,,,,,-0.020943,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.229725,,,,,,,,,,,,,,0.198371,,,,,
0.081633,,,,,,,,,,-0.137315,,,,,,,,,,,,,,-0.219997,,,,,,,,,,,,,,0.242489,,,,,,,,,,,,,,0.181008,,,,,,,,,,,,,,-0.046851,,,,,,,,,,,,,,-0.010447,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.215372,,,,,,,,,,,,,,0.185315,,,,,
0.102041,,,,,,,,,,-0.125453,,,,,,,,,,,,,,-0.181389,,,,,,,,,,,,,,0.213085,,,,,,,,,,,,,,0.244615,,,,,,,,,,,,,,-0.071593,,,,,,,,,,,,,,0.004246,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.188010,,,,,,,,,,,,,,0.164332,,,,,
0.122449,,,,,,,,,,-0.102716,,,,,,,,,,,,,,-0.126566,,,,,,,,,,,,,,0.151972,,,,,,,,,,,,,,0.288571,,,,,,,,,,,,,,-0.094086,,,,,,,,,,,,,,0.016840,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.144164,,,,,,,,,,,,,,0.133091,,,,,
0.142857,,,,,,,,,,-0.070917,,,,,,,,,,,,,,-0.071731,,,,,,,,,,,,,,0.079751,,,,,,,,,,,,,,0.296845,,,,,,,,,,,,,,-0.098585,,,,,,,,,,,,,,0.012642,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.090308,,,,,,,,,,,,,,0.086688,,,,,
0.163265,,,,,,,,,,-0.038957,,,,,,,,,,,,,,-0.017441,,,,,,,,,,,,,,0.016210,,,,,,,,,,,,,,0.290122,,,,,,,,,,,,,,-0.105051,,,,,,,,,,,,,,0.018939,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.030090,,,,,,,,,,,,,,0.042997,,,,,
0.183673,,,,,,,,,,0.002087,,,,,,,,,,,,,,0.035689,,,,,,,,,,,,,,-0.059988,,,,,,,,,,,,,,0.269954,,,,,,,,,,,,,,-0.112080,,,,,,,,,,,,,,0.065118,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.035551,,,,,,,,,,,,,,-0.003724,,,,,
0.204082,,,,,,,,,,0.040248,,,,,,,,,,,,,,0.082980,,,,,,,,,,,,,,-0.164673,,,,,,,,,,,,,,0.215138,,,,,,,,,,,,,,-0.095492,,,,,,,,,,,,,,0.077712,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.089833,,,,,,,,,,,,,,-0.054999,,,,,
0.224490,,,,,,,,,,0.073442,,,,,,,,,,,,,,0.117284,,,,,,,,,,,,,,-0.266870,,,,,,,,,,,,,,0.106541,,,,,,,,,,,,,,-0.083964,,,,,,,,,,,,,,0.100802,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133531,,,,,,,,,,,,,,-0.099559,,,,,
0.244898,,,,,,,,,,0.108663,,,,,,,,,,,,,,0.139561,,,,,,,,,,,,,,-0.267135,,,,,,,,,,,,,,0.037762,,,,,,,,,,,,,,-0.011988,,,,,,,,,,,,,,0.008444,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.159847,,,,,,,,,,,,,,-0.144265,,,,,
0.265306,,,,,,,,,,0.113053,,,,,,,,,,,,,,0.148902,,,,,,,,,,,,,,-0.349917,,,,,,,,,,,,,,-0.049633,,,,,,,,,,,,,,0.076859,,,,,,,,,,,,,,-0.107003,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.170636,,,,,,,,,,,,,,-0.152534,,,,,
0.285714,,,,,,,,,,0.087221,,,,,,,,,,,,,,0.138998,,,,,,,,,,,,,,-0.129410,,,,,,,,,,,,,,-0.095140,,,,,,,,,,,,,,0.224468,,,,,,,,,,,,,,-0.102805,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.157508,,,,,,,,,,,,,,-0.134197,,,,,
0.314286,,,,,,,,,,0.049170,,,,,,,,,,,,,,0.137706,,,,,,,,,,,,,,-0.053439,,,,,,,,,,,,,,-0.078592,,,,,,,,,,,,,,0.226154,,,,,,,,,,,,,,-0.111201,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.138741,,,,,,,,,,,,,,-0.092183,,,,,
0.342857,,,,,,,,,,-0.000756,,,,,,,,,,,,,,0.132811,,,,,,,,,,,,,,-0.047417,,,,,,,,,,,,,,-0.075489,,,,,,,,,,,,,,0.233746,,,,,,,,,,,,,,-0.109102,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.110375,,,,,,,,,,,,,,-0.052996,,,,,
0.371429,,,,,,,,,,-0.057299,,,,,,,,,,,,,,0.124107,,,,,,,,,,,,,,-0.020780,,,,,,,,,,,,,,-0.063078,,,,,,,,,,,,,,0.248366,,,,,,,,,,,,,,-0.132192,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.077301,,,,,,,,,,,,,,-0.006271,,,,,
0.400000,,,,,,,,,,-0.112667,,,,,,,,,,,,,,0.121099,,,,,,,,,,,,,,0.010733,,,,,,,,,,,,,,-0.040842,,,,,,,,,,,,,,0.246117,,,,,,,,,,,,,,-0.144786,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.052192,,,,,,,,,,,,,,0.044051,,,,,
0.428571,,,,,,,,,,-0.162409,,,,,,,,,,,,,,0.119607,,,,,,,,,,,,,,0.083224,,,,,,,,,,,,,,0.002597,,,,,,,,,,,,,,0.226998,,,,,,,,,,,,,,-0.161578,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.035069,,,,,,,,,,,,,,0.094113,,,,,
0.448980,,,,,,,,,,-0.216179,,,,,,,,,,,,,,0.120354,,,,,,,,,,,,,,0.076671,,,,,,,,,,,,,,-0.018088,,,,,,,,,,,,,,0.154740,,,,,,,,,,,,,,-0.039834,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.026454,,,,,,,,,,,,,,0.151977,,,,,
0.469388,,,,,,,,,,-0.238169,,,,,,,,,,,,,,0.115207,,,,,,,,,,,,,,0.194225,,,,,,,,,,,,,,-0.011882,,,,,,,,,,,,,,0.065894,,,,,,,,,,,,,,0.096604,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.021569,,,,,,,,,,,,,,0.175649,,,,,
0.489796,,,,,,,,,,-0.236301,,,,,,,,,,,,,,0.116604,,,,,,,,,,,,,,0.037764,,,,,,,,,,,,,,-0.017571,,,,,,,,,,,,,,-0.103927,,,,,,,,,,,,,,0.105000,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.024204,,,,,,,,,,,,,,0.179063,,,,,
0.510204,,,,,,,,,,-0.225427,,,,,,,,,,,,,,0.113115,,,,,,,,,,,,,,0.031726,,,,,,,,,,,,,,-0.025845,,,,,,,,,,,,,,-0.180964,,,,,,,,,,,,,,0.186862,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.023650,,,,,,,,,,,,,,0.166117,,,,,
0.530612,,,,,,,,,,-0.169495,,,,,,,,,,,,,,0.106523,,,,,,,,,,,,,,-0.042461,,,,,,,,,,,,,,-0.040842,,,,,,,,,,,,,,-0.243663,,,,,,,,,,,,,,0.302309,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.033239,,,,,,,,,,,,,,0.118409,,,,,
0.551020,,,,,,,,,,-0.094606,,,,,,,,,,,,,,0.091208,,,,,,,,,,,,,,-0.057095,,,,,,,,,,,,,,-0.052736,,,,,,,,,,,,,,-0.289773,,,,,,,,,,,,,,0.340092,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.030991,,,,,,,,,,,,,,0.044988,,,,,
0.571429,,,,,,,,,,-0.018963,,,,,,,,,,,,,,0.075688,,,,,,,,,,,,,,-0.066509,,,,,,,,,,,,,,-0.054804,,,,,,,,,,,,,,-0.277683,,,,,,,,,,,,,,0.296012,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.023113,,,,,,,,,,,,,,-0.029534,,,,,
0.607143,,,,,,,,,,0.052816,,,,,,,,,,,,,,0.064674,,,,,,,,,,,,,,-0.071549,,,,,,,,,,,,,,-0.038773,,,,,,,,,,,,,,-0.248443,,,,,,,,,,,,,,0.266626,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.020025,,,,,,,,,,,,,,-0.097120,,,,,
0.642857,,,,,,,,,,0.118313,,,,,,,,,,,,,,0.052083,,,,,,,,,,,,,,-0.084994,,,,,,,,,,,,,,0.014491,,,,,,,,,,,,,,-0.227356,,,,,,,,,,,,,,0.197357,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.022317,,,,,,,,,,,,,,-0.171272,,,,,
0.678571,,,,,,,,,,0.175795,,,,,,,,,,,,,,0.046922,,,,,,,,,,,,,,-0.141550,,,,,,,,,,,,,,0.087407,,,,,,,,,,,,,,-0.217796,,,,,,,,,,,,,,0.224645,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.040993,,,,,,,,,,,,,,-0.230560,,,,,
0.714286,,,,,,,,,,0.239927,,,,,,,,,,,,,,0.058630,,,,,,,,,,,,,,-0.182557,,,,,,,,,,,,,,0.138603,,,,,,,,,,,,,,-0.162970,,,,,,,,,,,,,,0.205754,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.096674,,,,,,,,,,,,,,-0.271351,,,,,
0.732143,,,,,,,,,,0.278755,,,,,,,,,,,,,,0.085145,,,,,,,,,,,,,,-0.244256,,,,,,,,,,,,,,0.111195,,,,,,,,,,,,,,-0.021547,,,,,,,,,,,,,,0.140683,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.153504,,,,,,,,,,,,,,-0.286536,,,,,
0.750000,,,,,,,,,,0.288876,,,,,,,,,,,,,,0.115986,,,,,,,,,,,,,,-0.171310,,,,,,,,,,,,,,0.051208,,,,,,,,,,,,,,0.050992,,,,,,,,,,,,,,0.014741,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.195243,,,,,,,,,,,,,,-0.258854,,,,,
0.767857,,,,,,,,,,0.280273,,,,,,,,,,,,,,0.132761,,,,,,,,,,,,,,-0.139291,,,,,,,,,,,,,,-0.025328,,,,,,,,,,,,,,0.111723,,,,,,,,,,,,,,-0.113300,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.224155,,,,,,,,,,,,,,-0.238823,,,,,
0.785714,,,,,,,,,,0.255220,,,,,,,,,,,,,,0.127926,,,,,,,,,,,,,,-0.115196,,,,,,,,,,,,,,-0.089452,,,,,,,,,,,,,,0.123250,,,,,,,,,,,,,,-0.186767,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.220651,,,,,,,,,,,,,,-0.215526,,,,,
0.803571,,,,,,,,,,0.210430,,,,,,,,,,,,,,0.094862,,,,,,,,,,,,,,-0.077789,,,,,,,,,,,,,,-0.144785,,,,,,,,,,,,,,0.120720,,,,,,,,,,,,,,-0.211955,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.186717,,,,,,,,,,,,,,-0.162820,,,,,
0.821429,,,,,,,,,,0.174137,,,,,,,,,,,,,,0.053453,,,,,,,,,,,,,,-0.025166,,,,,,,,,,,,,,-0.200635,,,,,,,,,,,,,,0.123812,,,,,,,,,,,,,,-0.148984,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.144714,,,,,,,,,,,,,,-0.102098,,,,,
0.839286,,,,,,,,,,0.133610,,,,,,,,,,,,,,0.014547,,,,,,,,,,,,,,0.024906,,,,,,,,,,,,,,-0.254417,,,,,,,,,,,,,,0.149679,,,,,,,,,,,,,,-0.203559,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.088075,,,,,,,,,,,,,,-0.047187,,,,,
0.857143,,,,,,,,,,0.080151,,,,,,,,,,,,,,-0.046104,,,,,,,,,,,,,,0.051886,,,,,,,,,,,,,,-0.311301,,,,,,,,,,,,,,0.140682,,,,,,,,,,,,,,-0.180470,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.005153,,,,,,,,,,,,,,-0.008670,,,,,
0.885714,,,,,,,,,,0.044938,,,,,,,,,,,,,,-0.124647,,,,,,,,,,,,,,0.110664,,,,,,,,,,,,,,-0.307681,,,,,,,,,,,,,,0.079952,,,,,,,,,,,,,,-0.193064,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.100900,,,,,,,,,,,,,,0.017615,,,,,
0.914286,,,,,,,,,,0.002442,,,,,,,,,,,,,,-0.205046,,,,,,,,,,,,,,0.152902,,,,,,,,,,,,,,-0.239420,,,,,,,,,,,,,,0.072923,,,,,,,,,,,,,,-0.203559,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.192207,,,,,,,,,,,,,,0.039007,,,,,
0.942857,,,,,,,,,,-0.042900,,,,,,,,,,,,,,-0.262494,,,,,,,,,,,,,,0.155700,,,,,,,,,,,,,,-0.161333,,,,,,,,,,,,,,0.049024,,,,,,,,,,,,,,-0.132192,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.259953,,,,,,,,,,,,,,0.090274,,,,,
0.971429,,,,,,,,,,-0.073560,,,,,,,,,,,,,,-0.299199,,,,,,,,,,,,,,0.162030,,,,,,,,,,,,,,-0.098243,,,,,,,,,,,,,,0.020065,,,,,,,,,,,,,,-0.018844,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.287181,,,,,,,,,,,,,,0.141064,,,,,
1.000000,,,,,,,,,,-0.081592,,,,,,,,,,,,,,-0.311072,,,,,,,,,,,,,,0.142255,,,,,,,,,,,,,,-0.050150,,,,,,,,,,,,,,0.008537,,,,,,,,,,,,,,0.000048,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.291935,,,,,,,,,,,,,,0.158204,,,,,
0.000000,,,,,,,,,,,-0.145183,,,,,,,,,,,,,,-0.259533,,,,,,,,,,,,,,0.196072,,,,,,,,,,,,,,0.014896,,,,,,,,,,,,,,-0.004757,,,,,,,,,,,,,,-0.022567,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.250410,,,,,,,,,,,,,,0.197831,,,,
0.023810,,,,,,,,,,,-0.139592,,,,,,,,,,,,,,-0.259349,,,,,,,,,,,,,,0.216911,,,,,,,,,,,,,,0.034571,,,,,,,,,,,,,,-0.019211,,,,,,,,,,,,,,-0.025817,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.251378,,,,,,,,,,,,,,0.194016,,,,
0.047619,,,,,,,,,,,-0.129354,,,,,,,,,,,,,,-0.253557,,,,,,,,,,,,,,0.255095,,,,,,,,,,,,,,0.076982,,,,,,,,,,,,,,-0.025882,,,,,,,,,,,,,,-0.038818,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.251918,,,,,,,,,,,,,,0.187143,,,,
0.071429,,,,,,,,,,,-0.117732,,,,,,,,,,,,,,-0.242532,,,,,,,,,,,,,,0.266972,,,,,,,,,,,,,,0.135571,,,,,,,,,,,,,,-0.039502,,,,,,,,,,,,,,-0.066444,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.248675,,,,,,,,,,,,,,0.173100,,,,
0.095238,,,,,,,,,,,-0.109882,,,,,,,,,,,,,,-0.218164,,,,,,,,,,,,,,0.250949,,,,,,,,,,,,,,0.197657,,,,,,,,,,,,,,-0.060350,,,,,,,,,,,,,,-0.092446,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.236193,,,,,,,,,,,,,,0.150810,,,,
0.119048,,,,,,,,,,,-0.097944,,,,,,,,,,,,,,-0.189401,,,,,,,,,,,,,,0.199237,,,,,,,,,,,,,,0.250562,,,,,,,,,,,,,,-0.079529,,,,,,,,,,,,,,-0.098946,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.215856,,,,,,,,,,,,,,0.114309,,,,
0.142857,,,,,,,,,,,-0.075343,,,,,,,,,,,,,,-0.143470,,,,,,,,,,,,,,0.110748,,,,,,,,,,,,,,0.287726,,,,,,,,,,,,,,-0.117054,,,,,,,,,,,,,,-0.063194,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.172204,,,,,,,,,,,,,,0.069022,,,,
0.163265,,,,,,,,,,,-0.032238,,,,,,,,,,,,,,-0.093431,,,,,,,,,,,,,,0.056215,,,,,,,,,,,,,,0.282917,,,,,,,,,,,,,,-0.118444,,,,,,,,,,,,,,0.027811,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.105967,,,,,,,,,,,,,,0.009397,,,,
